Rank,Sector,Ticker,1M (%),3M (%),YTD (%)
1,Energy,XLE,6.03,33.72,28.17
2,Utilities,XLU,2.21,11.38,9.15
3,Consumer Staples,XLP,-3.39,8.38,9.02
4,Materials,XLB,-6.27,9.71,7.37
5,Real Estate,XLRE,-1.11,7.08,5.79
6,Industrials,XLI,-5.58,7.19,5.39
7,Communication,XLC,0.2,-0.67,-1.31
8,Technology,XLK,-0.48,-3.35,-3.3
9,Healthcare,XLV,-4.85,-3.01,-3.77
10,Consumer Discret.,XLY,-2.63,-6.93,-4.37
11,Financials,XLF,-4.97,-9.31,-9.78
